%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  4,3 us, 29,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  0,0 us, 31,5 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  3,3 us, 26,7 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  5,3 us, 31,6 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,1 us, 31,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 58,9 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 61,5 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 60,0 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  5,1 us, 34,3 sy,  0,0 ni, 56,6 id,  4,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,5 us, 26,1 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  4,2 us, 29,5 sy,  0,0 ni, 61,1 id,  4,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  2,2 us, 28,1 sy,  0,0 ni, 61,8 id,  7,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  7,4 us, 27,4 sy,  0,0 ni, 55,8 id,  8,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511624 free,  8844864 used,  4931680 buff/cache
%Cpu(s):  5,2 us, 30,9 sy,  0,0 ni, 59,8 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,3 us, 29,8 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,3 us, 31,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,2 us, 32,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  3,1 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  5,1 us, 31,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  3,2 us, 31,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,4 us, 28,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  5,3 us, 29,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  3,1 us, 33,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  5,4 us, 29,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  5,4 us, 25,0 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  2,1 us, 30,5 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  3,2 us, 28,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,0 us, 29,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  2,2 us, 27,8 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  6,3 us, 28,4 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,3 us, 27,7 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  4,2 us, 35,4 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  2,1 us, 36,2 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511956 free,  8844464 used,  4931748 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,2 us, 45,8 sy,  0,0 ni, 48,3 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,0 us, 40,4 sy,  0,0 ni, 54,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,9 us, 35,3 sy,  0,0 ni, 57,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,8 us, 35,6 sy,  0,0 ni, 57,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,2 us, 38,1 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  3,2 us, 34,0 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  6,1 us, 34,3 sy,  0,0 ni, 58,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,0 us, 33,7 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  3,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,1 us, 37,8 sy,  0,0 ni, 57,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,1 us, 35,4 sy,  0,0 ni, 50,5 id,  9,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,0 us, 34,3 sy,  0,0 ni, 52,5 id,  8,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  2,9 us, 38,2 sy,  0,0 ni, 50,0 id,  7,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,1 us, 35,7 sy,  0,0 ni, 56,1 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,1 us, 35,7 sy,  0,0 ni, 55,1 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,1 us, 33,7 sy,  0,0 ni, 53,1 id,  7,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  3,1 us, 35,4 sy,  0,0 ni, 56,2 id,  5,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  1,1 us, 33,3 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,5 us, 27,0 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,1 us, 34,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  5,0 us, 36,6 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  6,0 us, 34,0 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,2 us, 33,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511784 free,  8844628 used,  4931756 buff/cache
%Cpu(s):  4,0 us, 36,0 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  2,9 us, 35,3 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  3,3 us, 31,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  6,0 us, 33,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  3,2 us, 38,9 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  5,3 us, 35,1 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  6,3 us, 36,8 sy,  0,0 ni, 56,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  5,0 us, 39,0 sy,  0,0 ni, 55,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,4 us, 34,1 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,3 us, 35,9 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  2,1 us, 35,1 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  3,2 us, 32,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,2 us, 34,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  1,1 us, 35,8 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,0 us, 37,6 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,1 us, 34,0 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,3 us, 31,2 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  2,1 us, 34,0 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,3 us, 34,4 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  5,3 us, 31,9 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  2,2 us, 35,2 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,2 us, 36,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  4,2 us, 36,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  3,3 us, 34,4 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844856 used,  4932020 buff/cache
%Cpu(s):  5,9 us, 35,6 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,1 us, 33,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,2 us, 32,6 sy,  0,0 ni, 57,3 id,  6,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  3,2 us, 32,3 sy,  0,0 ni, 57,0 id,  7,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,1 us, 35,7 sy,  0,0 ni, 58,2 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  3,1 us, 38,8 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  3,9 us, 38,2 sy,  0,0 ni, 51,0 id,  5,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,2 us, 36,8 sy,  0,0 ni, 54,7 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  3,9 us, 35,3 sy,  0,0 ni, 53,9 id,  4,9 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,1 us, 37,2 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,1 us, 38,1 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,1 us, 34,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,1 us, 37,5 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,2 us, 36,6 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  7,4 us, 37,9 sy,  0,0 ni, 54,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  3,0 us, 40,0 sy,  0,0 ni, 56,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,3 us, 32,3 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,3 us, 37,2 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,0 us, 37,8 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,0 us, 38,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,0 us, 37,8 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,0 us, 35,4 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,3 us, 34,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  2,0 us, 38,2 sy,  0,0 ni, 57,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  3,2 us, 35,1 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511292 free,  8844960 used,  4931916 buff/cache
%Cpu(s):  4,4 us, 28,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  2,9 us, 40,4 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  3,1 us, 39,2 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  1,0 us, 38,5 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  4,2 us, 38,9 sy,  0,0 ni, 56,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  4,1 us, 38,1 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  6,1 us, 38,4 sy,  0,0 ni, 54,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  4,0 us, 37,0 sy,  0,0 ni, 58,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  5,0 us, 34,0 sy,  0,0 ni, 59,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  5,0 us, 31,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  5,0 us, 35,6 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  5,9 us, 36,3 sy,  0,0 ni, 56,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  5,1 us, 33,3 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2511540 free,  8844640 used,  4931988 buff/cache
%Cpu(s):  4,0 us, 36,4 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
