%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  4,9 us, 34,0 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,1 us, 28,6 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  4,9 us, 34,0 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,0 us, 34,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,8 us, 34,6 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,2 us, 30,9 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,0 us, 38,0 sy,  0,0 ni, 56,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s): 15,5 us, 34,0 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  2,2 us, 25,3 sy,  0,0 ni, 71,4 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,3 us, 23,1 sy,  0,0 ni, 68,1 id,  2,2 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  2,9 us, 28,4 sy,  0,0 ni, 65,7 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  6,4 us, 49,1 sy,  0,0 ni, 44,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  4,5 us, 49,1 sy,  0,0 ni, 44,5 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,5 us, 42,6 sy,  0,0 ni, 52,2 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,9 us, 46,6 sy,  0,0 ni, 46,6 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  6,4 us, 42,2 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  4,9 us, 35,0 sy,  0,0 ni, 59,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,1 us, 32,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,1 us, 33,7 sy,  0,0 ni, 55,1 id,  6,1 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  5,9 us, 33,7 sy,  0,0 ni, 57,4 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 57,4 id,  6,4 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 56,4 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009768 free,  8015912 used,  6262488 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 58,5 id,  4,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  7,8 us, 35,3 sy,  0,0 ni, 52,0 id,  3,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  2,9 us, 42,2 sy,  0,0 ni, 53,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,0 us, 42,6 sy,  0,0 ni, 53,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,0 us, 31,3 sy,  0,0 ni, 63,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,1 us, 30,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,0 us, 30,7 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,2 us, 32,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  2,1 us, 36,2 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  3,1 us, 31,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,9 us, 30,7 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  3,1 us, 27,8 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  3,0 us, 32,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,9 us, 34,7 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  6,7 us, 32,7 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,9 us, 31,4 sy,  0,0 ni, 62,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,0 us, 39,0 sy,  0,0 ni, 55,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,5 us, 41,8 sy,  0,0 ni, 52,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,8 us, 38,1 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  4,7 us, 37,7 sy,  0,0 ni, 57,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,0 us, 38,6 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,6 us, 40,2 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  5,6 us, 38,9 sy,  0,0 ni, 53,7 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010296 free,  8015364 used,  6262508 buff/cache
%Cpu(s):  6,1 us, 39,5 sy,  0,0 ni, 54,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,0 us, 29,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  4,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,0 us, 29,7 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  5,5 us, 47,7 sy,  0,0 ni, 45,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  2,2 us, 31,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,2 us, 20,4 sy,  0,0 ni, 74,2 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  5,3 us, 21,1 sy,  0,0 ni, 71,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,9 us, 33,3 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,3 us, 27,8 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s): 11,0 us, 28,6 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  1,1 us, 23,4 sy,  0,0 ni, 73,4 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  2,2 us, 20,7 sy,  0,0 ni, 75,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  4,5 us, 29,1 sy,  0,0 ni, 62,7 id,  2,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  6,2 us, 32,3 sy,  0,0 ni, 55,2 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  4,1 us, 29,9 sy,  0,0 ni, 59,8 id,  5,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,9 us, 31,4 sy,  0,0 ni, 56,9 id,  4,9 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 55,2 id,  8,3 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,1 us, 32,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  4,1 us, 30,6 sy,  0,0 ni, 55,1 id,  7,1 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  5,1 us, 34,3 sy,  0,0 ni, 59,6 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  4,0 us, 32,7 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  2,1 us, 32,6 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  3,2 us, 26,9 sy,  0,0 ni, 68,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  1,1 us, 25,3 sy,  0,0 ni, 73,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012424 free,  8016108 used,  6259636 buff/cache
%Cpu(s):  2,2 us, 20,7 sy,  0,0 ni, 75,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,4 us, 21,8 sy,  0,0 ni, 74,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  1,1 us, 20,5 sy,  0,0 ni, 78,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  4,4 us, 17,6 sy,  0,0 ni, 75,8 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,3 us, 17,4 sy,  0,0 ni, 79,1 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  5,1 us, 23,5 sy,  0,0 ni, 71,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,2 us, 27,2 sy,  0,0 ni, 70,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,2 us, 19,4 sy,  0,0 ni, 76,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,3 us, 21,1 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,3 us, 18,4 sy,  0,0 ni, 78,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,1 us, 23,7 sy,  0,0 ni, 71,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  4,3 us, 22,3 sy,  0,0 ni, 73,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,2 us, 17,8 sy,  0,0 ni, 76,7 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,2 us, 22,6 sy,  0,0 ni, 74,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,4 us, 19,1 sy,  0,0 ni, 76,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,3 us, 21,7 sy,  0,0 ni, 73,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  4,0 us, 25,0 sy,  0,0 ni, 70,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,3 us, 19,8 sy,  0,0 ni, 75,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,3 us, 22,2 sy,  0,0 ni, 73,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,3 us, 22,2 sy,  0,0 ni, 74,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,9 us, 21,4 sy,  0,0 ni, 72,8 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  1,1 us, 22,8 sy,  0,0 ni, 73,9 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  1,1 us, 19,3 sy,  0,0 ni, 77,3 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  2,2 us, 21,5 sy,  0,0 ni, 73,1 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  4,3 us, 25,8 sy,  0,0 ni, 68,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  3,6 us, 30,0 sy,  0,0 ni, 65,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2012676 free,  8015836 used,  6259656 buff/cache
%Cpu(s):  4,1 us, 42,3 sy,  0,0 ni, 52,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,3 us, 25,3 sy,  0,0 ni, 71,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  1,1 us, 24,7 sy,  0,0 ni, 74,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,2 us, 24,5 sy,  0,0 ni, 71,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  2,1 us, 24,5 sy,  0,0 ni, 71,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  1,2 us, 22,1 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  1,1 us, 20,2 sy,  0,0 ni, 74,2 id,  2,2 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  4,4 us, 47,3 sy,  0,0 ni, 41,8 id,  5,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  2,1 us, 24,2 sy,  0,0 ni, 68,4 id,  2,1 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,1 us, 31,2 sy,  0,0 ni, 55,2 id,  9,4 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,6 us, 42,3 sy,  0,0 ni, 48,6 id,  4,5 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,6 us, 42,3 sy,  0,0 ni, 46,8 id,  6,3 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  7,0 us, 44,7 sy,  0,0 ni, 47,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  4,5 us, 42,7 sy,  0,0 ni, 51,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  6,0 us, 44,8 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  7,5 us, 42,1 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  4,8 us, 43,3 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  2,1 us, 26,0 sy,  0,0 ni, 70,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,1 us, 26,5 sy,  0,0 ni, 67,3 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  3,2 us, 24,5 sy,  0,0 ni, 72,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  5,4 us, 22,6 sy,  0,0 ni, 71,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  4,0 us, 31,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  5,3 us, 23,4 sy,  0,0 ni, 70,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2013140 free,  8015368 used,  6259660 buff/cache
%Cpu(s):  5,0 us, 35,6 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  6,7 us, 46,2 sy,  0,0 ni, 46,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  8,4 us, 41,1 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  2,2 us, 30,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  2,3 us, 18,6 sy,  0,0 ni, 77,9 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  2,1 us, 25,5 sy,  0,0 ni, 71,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  4,3 us, 23,4 sy,  0,0 ni, 72,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  0,0 us, 20,5 sy,  0,0 ni, 77,3 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  3,3 us, 18,9 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  2,3 us, 19,3 sy,  0,0 ni, 77,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2013392 free,  8015080 used,  6259696 buff/cache
%Cpu(s):  3,2 us, 25,8 sy,  0,0 ni, 69,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
