%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  6,3 us, 60,0 sy,  0,0 ni, 32,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  6,1 us, 65,7 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182052 free, 10123108 used,  5983008 buff/cache
%Cpu(s):  5,0 us, 66,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,3 us, 67,0 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,0 us, 66,7 sy,  0,0 ni, 29,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  8,2 us, 60,2 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,0 us, 68,7 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,0 us, 68,7 sy,  0,0 ni, 27,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,4 us, 62,4 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  3,2 us, 64,9 sy,  0,0 ni, 31,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,1 us, 63,6 sy,  0,0 ni, 31,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,0 us, 64,0 sy,  0,0 ni, 30,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  6,1 us, 62,2 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,0 us, 63,6 sy,  0,0 ni, 31,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,2 us, 64,6 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,1 us, 64,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  6,3 us, 60,0 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,1 us, 66,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  6,5 us, 65,6 sy,  0,0 ni, 26,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  6,0 us, 63,0 sy,  0,0 ni, 31,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,1 us, 64,3 sy,  0,0 ni, 30,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,1 us, 64,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,1 us, 64,9 sy,  0,0 ni, 29,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,3 us, 63,8 sy,  0,0 ni, 31,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,6 us, 65,6 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  4,5 us, 57,3 sy,  0,0 ni, 33,7 id,  4,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183712 free, 10121308 used,  5983148 buff/cache
%Cpu(s):  5,2 us, 57,7 sy,  0,0 ni, 33,0 id,  4,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  5,5 us, 52,7 sy,  0,0 ni, 37,4 id,  4,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  6,9 us, 57,8 sy,  0,0 ni, 27,5 id,  6,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,3 us, 55,4 sy,  0,0 ni, 34,8 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,1 us, 61,9 sy,  0,0 ni, 29,9 id,  4,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  3,3 us, 60,0 sy,  0,0 ni, 32,2 id,  4,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  5,3 us, 62,1 sy,  0,0 ni, 31,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,4 us, 60,4 sy,  0,0 ni, 35,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  8,3 us, 58,3 sy,  0,0 ni, 33,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  3,2 us, 64,2 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  7,3 us, 58,3 sy,  0,0 ni, 33,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  3,4 us, 56,8 sy,  0,0 ni, 39,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  3,2 us, 56,4 sy,  0,0 ni, 34,0 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  3,1 us, 61,5 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  5,4 us, 58,1 sy,  0,0 ni, 31,2 id,  4,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  6,5 us, 59,8 sy,  0,0 ni, 31,5 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,1 us, 61,2 sy,  0,0 ni, 31,6 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,2 us, 65,3 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  6,6 us, 57,1 sy,  0,0 ni, 35,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  5,3 us, 60,6 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  5,3 us, 68,4 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,4 us, 60,4 sy,  0,0 ni, 35,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  4,3 us, 63,4 sy,  0,0 ni, 31,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  8,2 us, 64,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183160 free, 10121848 used,  5983160 buff/cache
%Cpu(s):  5,2 us, 58,8 sy,  0,0 ni, 35,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,2 us, 61,9 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  4,4 us, 57,8 sy,  0,0 ni, 37,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,6 us, 56,0 sy,  0,0 ni, 35,2 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,2 us, 63,9 sy,  0,0 ni, 27,8 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,0 us, 60,0 sy,  0,0 ni, 30,0 id,  3,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  3,2 us, 58,9 sy,  0,0 ni, 34,7 id,  1,1 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,1 us, 58,2 sy,  0,0 ni, 34,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,7 us, 59,6 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  7,4 us, 63,8 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,3 us, 60,0 sy,  0,0 ni, 34,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,6 us, 52,7 sy,  0,0 ni, 39,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,4 us, 55,9 sy,  0,0 ni, 37,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,6 us, 55,6 sy,  0,0 ni, 37,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,5 us, 56,0 sy,  0,0 ni, 38,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  7,1 us, 58,2 sy,  0,0 ni, 33,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  4,3 us, 65,2 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,2 us, 59,4 sy,  0,0 ni, 29,2 id,  4,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  7,4 us, 57,9 sy,  0,0 ni, 30,5 id,  4,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,4 us, 59,6 sy,  0,0 ni, 28,7 id,  3,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,2 us, 58,3 sy,  0,0 ni, 28,1 id,  7,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  4,4 us, 59,3 sy,  0,0 ni, 31,9 id,  3,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  4,1 us, 57,1 sy,  0,0 ni, 33,7 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  5,6 us, 55,1 sy,  0,0 ni, 33,7 id,  4,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183548 free, 10121432 used,  5983188 buff/cache
%Cpu(s):  6,6 us, 53,8 sy,  0,0 ni, 36,3 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  5,4 us, 60,2 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  5,5 us, 62,6 sy,  0,0 ni, 31,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  5,0 us, 67,0 sy,  0,0 ni, 27,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  5,4 us, 59,8 sy,  0,0 ni, 34,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  3,2 us, 60,6 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,1 us, 60,8 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  6,1 us, 62,2 sy,  0,0 ni, 30,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,3 us, 64,5 sy,  0,0 ni, 29,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  3,1 us, 65,6 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  9,8 us, 59,8 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s): 11,6 us, 64,2 sy,  0,0 ni, 23,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  5,1 us, 62,6 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  3,4 us, 60,9 sy,  0,0 ni, 35,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  8,2 us, 61,9 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,4 us, 61,5 sy,  0,0 ni, 34,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,9 us, 64,7 sy,  0,0 ni, 29,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,4 us, 54,4 sy,  0,0 ni, 40,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  6,4 us, 54,3 sy,  0,0 ni, 39,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  5,6 us, 56,7 sy,  0,0 ni, 36,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,5 us, 55,7 sy,  0,0 ni, 38,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,4 us, 58,9 sy,  0,0 ni, 34,4 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  3,9 us, 66,7 sy,  0,0 ni, 27,5 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  6,2 us, 67,0 sy,  0,0 ni, 24,7 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  4,3 us, 67,0 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183908 free, 10121044 used,  5983216 buff/cache
%Cpu(s):  6,5 us, 62,0 sy,  0,0 ni, 31,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  7,2 us, 68,0 sy,  0,0 ni, 23,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,4 us, 63,0 sy,  0,0 ni, 30,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  7,2 us, 63,9 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  6,5 us, 64,5 sy,  0,0 ni, 29,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  3,3 us, 61,5 sy,  0,0 ni, 34,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,3 us, 64,2 sy,  0,0 ni, 30,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  7,5 us, 55,9 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  4,1 us, 60,8 sy,  0,0 ni, 34,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  6,5 us, 64,1 sy,  0,0 ni, 28,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,2 us, 63,5 sy,  0,0 ni, 28,1 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  4,2 us, 62,5 sy,  0,0 ni, 29,2 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,9 us, 59,4 sy,  0,0 ni, 28,7 id,  5,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,3 us, 67,0 sy,  0,0 ni, 24,5 id,  2,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,1 us, 65,7 sy,  0,0 ni, 26,3 id,  3,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  3,3 us, 68,1 sy,  0,0 ni, 26,4 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  4,3 us, 59,1 sy,  0,0 ni, 32,3 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,2 us, 62,9 sy,  0,0 ni, 26,8 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  4,3 us, 60,9 sy,  0,0 ni, 33,7 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,7 us, 54,5 sy,  0,0 ni, 39,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  6,1 us, 55,1 sy,  0,0 ni, 36,7 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  3,3 us, 60,4 sy,  0,0 ni, 36,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  3,3 us, 56,7 sy,  0,0 ni, 40,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  5,0 us, 59,4 sy,  0,0 ni, 34,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183768 free, 10121176 used,  5983224 buff/cache
%Cpu(s):  2,1 us, 66,7 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  4,4 us, 68,9 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  2,2 us, 65,6 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  7,2 us, 57,7 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  4,3 us, 58,5 sy,  0,0 ni, 35,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  5,4 us, 63,4 sy,  0,0 ni, 30,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  6,7 us, 63,3 sy,  0,0 ni, 30,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
%Cpu(s):  5,8 us, 66,0 sy,  0,0 ni, 28,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   184296 free, 10120624 used,  5983248 buff/cache
