--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
2828,2021-12-31-02:51:21,1,7,2.218919
2829,2021-12-31-02:51:24,7,2,3.399757
2830,2021-12-31-02:51:27,2,3,3.148384
2831,2021-12-31-02:51:30,3,4,2.705676
2832,2021-12-31-02:51:32,4,2,2.393395
2833,2021-12-31-02:51:36,2,6,3.740655
2834,2021-12-31-02:51:40,6,2,3.704414
2835,2021-12-31-02:51:43,2,6,3.601968
2836,2021-12-31-02:51:48,6,0,4.175134
2837,2021-12-31-02:51:50,0,4,2.080467
2838,2021-12-31-02:51:52,4,0,2.128065
2839,2021-12-31-02:51:54,0,7,2.367631
2840,2021-12-31-02:51:57,7,0,2.505209
2841,2021-12-31-02:51:59,0,2,2.340171
2842,2021-12-31-02:52:03,2,6,3.753745
2843,2021-12-31-02:52:07,6,4,4.031390
2844,2021-12-31-02:52:09,4,5,2.465161
2845,2021-12-31-02:52:12,5,3,2.577396
2846,2021-12-31-02:52:15,3,4,2.659919
2847,2021-12-31-02:52:17,4,1,2.121132
2848,2021-12-31-02:52:20,1,3,3.166499
2849,2021-12-31-02:52:23,3,2,3.078536
2850,2021-12-31-02:52:25,2,5,2.197783
2851,2021-12-31-02:52:28,5,0,2.598708
2852,2021-12-31-02:52:30,0,1,1.777076
2853,2021-12-31-02:52:31,1,4,1.934851
2854,2021-12-31-02:52:34,4,0,2.284999
2855,2021-12-31-02:52:36,0,7,2.326045
2856,2021-12-31-02:52:41,7,6,4.725864
2857,2021-12-31-02:52:45,6,3,4.592146
2858,2021-12-31-02:52:48,3,1,2.587712
2859,2021-12-31-02:52:52,1,6,4.051158
2860,2021-12-31-02:52:57,6,7,4.589190
2861,2021-12-31-02:52:59,7,1,2.425531
2862,2021-12-31-02:53:03,1,6,4.205181
2863,2021-12-31-02:53:08,6,7,4.927697
2864,2021-12-31-02:53:10,7,1,2.140579
2865,2021-12-31-02:53:12,1,0,2.065919
2866,2021-12-31-02:53:14,0,1,1.577336
2867,2021-12-31-02:53:16,1,7,2.221382
2868,2021-12-31-02:53:19,7,3,2.716421
2869,2021-12-31-02:53:22,3,1,2.971715
2870,2021-12-31-02:53:25,1,2,2.689884
2871,2021-12-31-02:53:27,2,1,2.677488
2872,2021-12-31-02:53:30,1,5,2.566801
2873,2021-12-31-02:53:33,5,6,3.637319
2874,2021-12-31-02:53:38,6,3,4.147259
2875,2021-12-31-02:53:41,3,2,3.334131
2876,2021-12-31-02:53:44,2,3,3.376370
2877,2021-12-31-02:53:47,3,5,2.721879
2878,2021-12-31-02:53:49,5,2,2.182089
2879,2021-12-31-02:53:52,2,4,2.429871
2880,2021-12-31-02:53:54,4,1,1.858149
2881,2021-12-31-02:53:55,1,0,1.725141
2882,2021-12-31-02:53:58,0,3,2.919766
2883,2021-12-31-02:54:01,3,2,3.289565
2884,2021-12-31-02:54:04,2,0,2.401689
2885,2021-12-31-02:54:07,0,3,3.149997
2886,2021-12-31-02:54:10,3,7,2.759216
2887,2021-12-31-02:54:14,7,6,4.723108
2888,2021-12-31-02:54:19,6,0,4.111677
2889,2021-12-31-02:54:21,0,2,2.483659
2890,2021-12-31-02:54:24,2,1,2.623968
2891,2021-12-31-02:54:26,1,4,2.271657
2892,2021-12-31-02:54:30,4,6,4.088052
2893,2021-12-31-02:54:34,6,3,4.284697
2894,2021-12-31-02:54:37,3,1,3.044168
2895,2021-12-31-02:54:39,1,0,1.533544
2896,2021-12-31-02:54:43,0,6,3.961810
2897,2021-12-31-02:54:47,6,1,4.279217
2898,2021-12-31-02:54:50,1,5,2.808658
2899,2021-12-31-02:54:54,5,6,3.877301
2900,2021-12-31-02:54:58,6,0,3.875766
2901,2021-12-31-02:54:59,0,1,1.690963
2902,2021-12-31-02:55:02,1,2,2.779144
2903,2021-12-31-02:55:06,2,6,3.730923
2904,2021-12-31-02:55:10,6,5,3.643753
2905,2021-12-31-02:55:12,5,2,2.068126
2906,2021-12-31-02:55:15,2,3,3.073846
2907,2021-12-31-02:55:18,3,2,3.265562
2908,2021-12-31-02:55:21,2,3,3.255108
2909,2021-12-31-02:55:26,3,6,4.309080
2910,2021-12-31-02:55:29,6,2,3.702635
2911,2021-12-31-02:55:33,2,6,3.635196
2912,2021-12-31-02:55:38,6,7,4.720120
2913,2021-12-31-02:55:40,7,4,2.530261
2914,2021-12-31-02:55:43,4,7,2.561986
2915,2021-12-31-02:55:45,7,1,2.341742
2916,2021-12-31-02:55:47,1,7,2.319779
2917,2021-12-31-02:55:50,7,1,2.281554
2918,2021-12-31-02:55:54,1,6,4.100598
2919,2021-12-31-02:55:58,6,0,4.329787
2920,2021-12-31-02:56:00,0,2,2.260010
2921,2021-12-31-02:56:03,2,3,3.069551
2922,2021-12-31-02:56:08,3,6,4.178470
2923,2021-12-31-02:56:11,6,5,3.657887
2924,2021-12-31-02:56:14,5,1,2.480726
2925,2021-12-31-02:56:16,1,7,2.420520
2926,2021-12-31-02:56:21,7,6,4.745164
2927,2021-12-31-02:56:25,6,4,4.080956
2928,2021-12-31-02:56:27,4,0,2.186722
2929,2021-12-31-02:56:30,0,2,2.462157
2930,2021-12-31-02:56:33,2,3,3.377439
2931,2021-12-31-02:56:36,3,7,2.854999
2932,2021-12-31-02:56:38,7,4,2.548657
2933,2021-12-31-02:56:43,4,6,4.219493
2934,2021-12-31-02:56:47,6,0,4.167809
2935,2021-12-31-02:56:48,0,1,1.571202
2936,2021-12-31-02:56:51,1,5,2.235990
2937,2021-12-31-02:56:53,5,2,2.259471
2938,2021-12-31-02:56:55,2,1,2.509558
2939,2021-12-31-02:56:57,1,0,1.884413
2940,2021-12-31-02:57:00,0,3,3.214648
2941,2021-12-31-02:57:03,3,4,2.688833
2942,2021-12-31-02:57:06,4,3,2.724817
2943,2021-12-31-02:57:08,3,4,2.618892
2944,2021-12-31-02:57:11,4,2,2.288607
2945,2021-12-31-02:57:13,2,0,2.469742
2946,2021-12-31-02:57:16,0,5,2.446317
2947,2021-12-31-02:57:18,5,2,2.029452
2948,2021-12-31-02:57:21,2,3,3.217909
2949,2021-12-31-02:57:24,3,2,3.309814
2950,2021-12-31-02:57:27,2,0,2.291159
2951,2021-12-31-02:57:29,0,2,2.262779
2952,2021-12-31-02:57:31,2,0,2.357813
2953,2021-12-31-02:57:35,0,3,3.695593
2954,2021-12-31-02:57:38,3,0,3.444487
2955,2021-12-31-02:57:41,0,7,2.534304
2956,2021-12-31-02:57:44,7,2,3.025380
2957,2021-12-31-02:57:47,2,3,3.267262
2958,2021-12-31-02:57:50,3,4,2.523987
2959,2021-12-31-02:57:52,4,0,2.112373
2960,2021-12-31-02:57:56,0,6,4.049176
2961,2021-12-31-02:58:00,6,4,4.137458
2962,2021-12-31-02:58:03,4,3,2.894555
2963,2021-12-31-02:58:06,3,2,3.187256
2964,2021-12-31-02:58:10,2,6,3.848958
2965,2021-12-31-02:58:14,6,4,4.054518
2966,2021-12-31-02:58:18,4,6,3.970234
2967,2021-12-31-02:58:22,6,7,4.479709
2968,2021-12-31-02:58:25,7,5,3.042573
2969,2021-12-31-02:58:28,5,3,2.651899
2970,2021-12-31-02:58:31,3,4,2.793770
2971,2021-12-31-02:58:35,4,6,4.071417
2972,2021-12-31-02:58:39,6,0,3.991282
2973,2021-12-31-02:58:43,0,6,4.166323
2974,2021-12-31-02:58:47,6,4,4.086890
2975,2021-12-31-02:58:50,4,7,2.695702
2976,2021-12-31-02:58:53,7,0,2.771544
2977,2021-12-31-02:58:56,0,3,3.018121
2978,2021-12-31-02:58:58,3,7,2.658247
2979,2021-12-31-02:59:01,7,1,2.355628
2980,2021-12-31-02:59:03,1,4,1.933004
2981,2021-12-31-02:59:05,4,1,2.067125
2982,2021-12-31-02:59:09,1,6,4.399201
2983,2021-12-31-02:59:14,6,3,4.381972
2984,2021-12-31-02:59:17,3,5,3.046475
2985,2021-12-31-02:59:19,5,2,2.083137
2986,2021-12-31-02:59:22,2,7,3.220502
2987,2021-12-31-02:59:25,7,0,2.667756
2988,2021-12-31-02:59:26,0,1,1.424333
2989,2021-12-31-02:59:29,1,5,2.842435
2990,2021-12-31-02:59:32,5,7,3.296988
2991,2021-12-31-02:59:37,7,6,4.705560
2992,2021-12-31-02:59:40,6,2,3.650984
2993,2021-12-31-02:59:43,2,0,2.489058
2994,2021-12-31-02:59:46,0,5,2.814533
2995,2021-12-31-02:59:48,5,0,2.613833
2996,2021-12-31-02:59:51,0,7,2.641896
2997,2021-12-31-02:59:53,7,4,2.493698
2998,2021-12-31-02:59:56,4,0,2.264864
2999,2021-12-31-02:59:59,0,3,2.991901
3000,2021-12-31-03:00:02,3,2,3.376406
3001,2021-12-31-03:00:04,2,0,2.331896
3002,2021-12-31-03:00:07,0,7,2.735368
3003,2021-12-31-03:00:10,7,0,2.536530
3004,2021-12-31-03:00:13,0,3,3.112160
3005,2021-12-31-03:00:16,3,2,3.185656
3006,2021-12-31-03:00:18,2,5,2.047774
3007,2021-12-31-03:00:21,5,0,2.675125
3008,2021-12-31-03:00:23,0,2,2.417494
3009,2021-12-31-03:00:26,2,3,3.222250
3010,2021-12-31-03:00:29,3,4,2.776600
3011,2021-12-31-03:00:32,4,7,2.475256
3012,2021-12-31-03:00:36,7,6,4.626855
3013,2021-12-31-03:00:41,6,1,4.538379
3014,2021-12-31-03:00:44,1,3,3.025583
3015,2021-12-31-03:00:47,3,5,2.827999
3016,2021-12-31-03:00:49,5,4,2.537267
3017,2021-12-31-03:00:51,4,2,2.260323
3018,2021-12-31-03:00:55,2,7,3.270445
3019,2021-12-31-03:00:58,7,2,3.015334
3020,2021-12-31-03:01:00,2,0,2.566285
3021,2021-12-31-03:01:02,0,1,1.585864
3022,2021-12-31-03:01:04,1,5,2.543849
3023,2021-12-31-03:01:08,5,6,4.013710
3024,2021-12-31-03:01:13,6,0,4.151892
3025,2021-12-31-03:01:14,0,1,1.761721
3026,2021-12-31-03:01:19,1,6,4.336506
3027,2021-12-31-03:01:23,6,7,4.641490
3028,2021-12-31-03:01:27,7,2,3.539165
3029,2021-12-31-03:01:30,2,0,2.761663
3030,2021-12-31-03:01:32,0,7,2.481084
3031,2021-12-31-03:01:35,7,5,3.177781
3032,2021-12-31-03:01:38,5,3,3.029576
3033,2021-12-31-03:01:41,3,5,2.876710
3034,2021-12-31-03:01:45,5,6,3.712074
3035,2021-12-31-03:01:49,6,4,4.392319
3036,2021-12-31-03:01:52,4,2,2.740539
3037,2021-12-31-03:01:55,2,4,2.637389
3038,2021-12-31-03:01:57,4,5,2.669108
3039,2021-12-31-03:02:00,5,2,2.336520
3040,2021-12-31-03:02:02,2,5,2.254112
3041,2021-12-31-03:02:05,5,1,2.569101
3042,2021-12-31-03:02:07,1,7,2.531312
3043,2021-12-31-03:02:09,7,1,2.232989
3044,2021-12-31-03:02:12,1,7,2.390006
3045,2021-12-31-03:02:16,7,6,4.573962
3046,2021-12-31-03:02:20,6,4,3.962097
3047,2021-12-31-03:02:23,4,0,2.261715
3048,2021-12-31-03:02:25,0,5,2.976004
3049,2021-12-31-03:02:29,5,6,3.998729
3050,2021-12-31-03:02:34,6,0,4.176393
3051,2021-12-31-03:02:36,0,5,2.743871
3052,2021-12-31-03:02:39,5,3,2.920578
3053,2021-12-31-03:02:42,3,7,2.481585
3054,2021-12-31-03:02:45,7,3,2.832096
3055,2021-12-31-03:02:48,3,5,3.046219
3056,2021-12-31-03:02:50,5,2,2.615142
3057,2021-12-31-03:02:53,2,5,2.334753
3058,2021-12-31-03:02:55,5,0,2.608311
3059,2021-12-31-03:02:58,0,7,2.359998
3060,2021-12-31-03:03:01,7,5,3.200313
3061,2021-12-31-03:03:05,5,6,3.966567
3062,2021-12-31-03:03:09,6,3,4.348311
3063,2021-12-31-03:03:12,3,1,2.988266
3064,2021-12-31-03:03:15,1,3,2.829873
3065,2021-12-31-03:03:18,3,5,3.065067
3066,2021-12-31-03:03:20,5,4,2.460931
3067,2021-12-31-03:03:23,4,0,2.062749
3068,2021-12-31-03:03:25,0,3,2.922953
3069,2021-12-31-03:03:28,3,1,2.919169
3070,2021-12-31-03:03:31,1,3,2.946105
3071,2021-12-31-03:03:34,3,5,2.685183
3072,2021-12-31-03:03:37,5,7,3.438252
3073,2021-12-31-03:03:41,7,5,3.381517
3074,2021-12-31-03:03:43,5,0,2.563765
3075,2021-12-31-03:03:47,0,6,4.025596
3076,2021-12-31-03:03:51,6,4,4.034883
3077,2021-12-31-03:03:54,4,5,2.310386
3078,2021-12-31-03:03:56,5,4,2.403582
3079,2021-12-31-03:03:59,4,2,2.415776
3080,2021-12-31-03:04:01,2,0,2.259807
3081,2021-12-31-03:04:04,0,5,2.763989
3082,2021-12-31-03:04:06,5,0,2.630887
3083,2021-12-31-03:04:09,0,5,2.479566
3084,2021-12-31-03:04:12,5,7,3.237011
3085,2021-12-31-03:04:15,7,5,3.369805
3086,2021-12-31-03:04:18,5,4,2.565070
3087,2021-12-31-03:04:22,4,6,4.126576
3088,2021-12-31-03:04:27,6,7,4.754296
3089,2021-12-31-03:04:31,7,6,4.655097
3090,2021-12-31-03:04:36,6,7,4.590390
3091,2021-12-31-03:04:39,7,3,2.812659
3092,2021-12-31-03:04:42,3,0,2.956440
3093,2021-12-31-03:04:44,0,4,2.146046
3094,2021-12-31-03:04:47,4,5,2.692518
3095,2021-12-31-03:04:51,5,6,4.073899
3096,2021-12-31-03:04:55,6,4,4.152088
3097,2021-12-31-03:04:57,4,2,2.435807
3098,2021-12-31-03:05:00,2,0,2.303600
3099,2021-12-31-03:05:04,0,6,3.987974
3100,2021-12-31-03:05:08,6,4,4.058678
3101,2021-12-31-03:05:10,4,7,2.389852
3102,2021-12-31-03:05:13,7,4,2.557132
3103,2021-12-31-03:05:17,4,6,4.004687
3104,2021-12-31-03:05:21,6,7,4.660113
3105,2021-12-31-03:05:24,7,3,2.885762
3106,2021-12-31-03:05:27,3,7,2.728727
3107,2021-12-31-03:05:30,7,3,2.946965
3108,2021-12-31-03:05:33,3,0,3.097783
3109,2021-12-31-03:05:36,0,2,2.577161
3110,2021-12-31-03:05:39,2,7,3.224539
3111,2021-12-31-03:05:42,7,3,2.965753
3112,2021-12-31-03:05:45,3,2,3.313188
3113,2021-12-31-03:05:47,2,5,2.278104
3114,2021-12-31-03:05:50,5,0,2.723125
3115,2021-12-31-03:05:52,0,2,2.233743
3116,2021-12-31-03:05:55,2,3,3.205038
3117,2021-12-31-03:05:59,3,0,3.077658
3118,2021-12-31-03:06:00,0,4,1.862462
3119,2021-12-31-03:06:03,4,3,2.887889
3120,2021-12-31-03:06:08,3,6,4.526354
3121,2021-12-31-03:06:12,6,2,3.820668
3122,2021-12-31-03:06:15,2,7,3.232525
3123,2021-12-31-03:06:17,7,1,2.297139
3124,2021-12-31-03:06:19,1,4,2.020557
3125,2021-12-31-03:06:21,4,1,1.920362
3126,2021-12-31-03:06:23,1,0,1.846139
3127,2021-12-31-03:06:25,0,2,2.281990
3128,2021-12-31-03:06:29,2,7,3.414050
3129,2021-12-31-03:06:32,7,2,3.127392
3130,2021-12-31-03:06:35,2,3,3.257437
3131,2021-12-31-03:06:38,3,4,2.901326
3132,2021-12-31-03:06:40,4,2,2.255137
3133,2021-12-31-03:06:43,2,4,2.442708
3134,2021-12-31-03:06:45,4,0,1.982097
3135,2021-12-31-03:06:47,0,2,2.558899
3136,2021-12-31-03:06:51,2,6,3.929172
3137,2021-12-31-03:06:55,6,5,3.853771
3138,2021-12-31-03:06:57,5,4,2.402535
3139,2021-12-31-03:07:02,4,6,4.316949
3140,2021-12-31-03:07:06,6,5,3.866123
3141,2021-12-31-03:07:08,5,0,2.773239
3142,2021-12-31-03:07:10,0,1,1.730552
3143,2021-12-31-03:07:13,1,5,2.592365
3144,2021-12-31-03:07:16,5,6,3.532031
3145,2021-12-31-03:07:21,6,7,4.941232
3146,2021-12-31-03:07:26,7,6,4.617143
3147,2021-12-31-03:07:30,6,1,4.225893
3148,2021-12-31-03:07:32,1,4,1.988401
3149,2021-12-31-03:07:34,4,1,1.976980
3150,2021-12-31-03:07:36,1,7,2.554945
3151,2021-12-31-03:07:39,7,4,2.695204
3152,2021-12-31-03:07:42,4,2,2.413900
3153,2021-12-31-03:07:45,2,7,3.264244
3154,2021-12-31-03:07:48,7,3,2.989526
3155,2021-12-31-03:07:51,3,0,3.054894
3156,2021-12-31-03:07:54,0,5,2.642912
3157,2021-12-31-03:07:56,5,2,2.092670
3158,2021-12-31-03:07:58,2,1,2.741667
3159,2021-12-31-03:08:01,1,2,2.827589
3160,2021-12-31-03:08:04,2,4,2.424331
3161,2021-12-31-03:08:06,4,2,2.626997
3162,2021-12-31-03:08:08,2,5,2.062906
3163,2021-12-31-03:08:12,5,7,3.399854
3164,2021-12-31-03:08:15,7,2,3.233612
3165,2021-12-31-03:08:19,2,6,3.706185
3166,2021-12-31-03:08:23,6,0,4.303324
3167,2021-12-31-03:08:25,0,4,2.213037
3168,2021-12-31-03:08:27,4,0,2.234045
3169,2021-12-31-03:08:30,0,7,2.522326
3170,2021-12-31-03:08:32,7,1,2.338493
3171,2021-12-31-03:08:35,1,5,2.695963
3172,2021-12-31-03:08:37,5,4,2.252762
3173,2021-12-31-03:08:39,4,0,2.014685
3174,2021-12-31-03:08:44,0,6,4.417680
3175,2021-12-31-03:08:48,6,0,4.187800
3176,2021-12-31-03:08:51,0,7,2.773258
3177,2021-12-31-03:08:55,7,6,4.599031
3178,2021-12-31-03:08:59,6,3,4.159829
3179,2021-12-31-03:09:02,3,0,2.839945
3180,2021-12-31-03:09:05,0,5,2.714291
3181,2021-12-31-03:09:08,5,0,2.747325
3182,2021-12-31-03:09:10,0,4,2.144310
3183,2021-12-31-03:09:13,4,7,2.671163
3184,2021-12-31-03:09:16,7,5,3.286130
3185,2021-12-31-03:09:18,5,0,2.482173
3186,2021-12-31-03:09:21,0,5,2.445671
3187,2021-12-31-03:09:23,5,2,2.245081
3188,2021-12-31-03:09:27,2,6,3.830443
3189,2021-12-31-03:09:31,6,4,4.145911
3190,2021-12-31-03:09:34,4,3,2.798104
3191,2021-12-31-03:09:36,3,4,2.746082
3192,2021-12-31-03:09:39,4,2,2.280798
3193,2021-12-31-03:09:42,2,7,3.354219
3194,2021-12-31-03:09:45,7,2,3.355172
3195,2021-12-31-03:09:50,2,6,4.027763
3196,2021-12-31-03:09:53,6,2,3.694003
3197,2021-12-31-03:09:56,2,1,2.739683
3198,2021-12-31-03:09:58,1,0,1.739639
3199,2021-12-31-03:10:00,0,7,2.605122
3200,2021-12-31-03:10:05,7,6,4.663728
3201,2021-12-31-03:10:10,6,7,4.693225
3202,2021-12-31-03:10:12,7,4,2.393979
3203,2021-12-31-03:10:14,4,0,2.182922
3204,2021-12-31-03:10:16,0,1,1.775761
3205,2021-12-31-03:10:18,1,0,1.840570
3206,2021-12-31-03:10:20,0,4,2.240776
3207,2021-12-31-03:10:23,4,7,2.542974
3208,2021-12-31-03:10:26,7,2,3.441546
3209,2021-12-31-03:10:29,2,1,2.483010
3210,2021-12-31-03:10:30,1,0,1.764440
3211,2021-12-31-03:10:33,0,3,3.099255
3212,2021-12-31-03:10:37,3,2,3.710981
3213,2021-12-31-03:10:40,2,7,3.138105
3214,2021-12-31-03:10:44,7,2,3.451027
3215,2021-12-31-03:10:48,2,6,4.027937
3216,2021-12-31-03:10:52,6,4,3.887412
3217,2021-12-31-03:10:54,4,0,2.411456
3218,2021-12-31-03:10:56,0,4,2.157109
3219,2021-12-31-03:11:00,4,6,4.113639
3220,2021-12-31-03:11:04,6,0,4.137477
3221,2021-12-31-03:11:07,0,5,2.668435
3222,2021-12-31-03:11:10,5,1,2.495124
3223,2021-12-31-03:11:12,1,5,2.592626
3224,2021-12-31-03:11:16,5,6,4.151555
3225,2021-12-31-03:11:20,6,5,3.771647
3226,2021-12-31-03:11:23,5,1,2.643206
3227,2021-12-31-03:11:25,1,7,2.338324
3228,2021-12-31-03:11:28,7,4,2.718619
3229,2021-12-31-03:11:30,4,0,2.493508
3230,2021-12-31-03:11:33,0,2,2.355680
3231,2021-12-31-03:11:36,2,7,3.168207
3232,2021-12-31-03:11:38,7,0,2.608689
3233,2021-12-31-03:11:41,0,2,2.898842
3234,2021-12-31-03:11:44,2,0,2.358169
3235,2021-12-31-03:11:46,0,7,2.606598
3236,2021-12-31-03:11:50,7,2,3.603918
3237,2021-12-31-03:11:52,2,0,2.474377
3238,2021-12-31-03:11:55,0,2,2.505226
3239,2021-12-31-03:11:57,2,1,2.503445
3240,2021-12-31-03:12:01,1,3,3.214826
3241,2021-12-31-03:12:03,3,4,2.797376
3242,2021-12-31-03:12:06,4,5,2.400683
3243,2021-12-31-03:12:08,5,0,2.429045
3244,2021-12-31-03:12:10,0,4,2.150620
3245,2021-12-31-03:12:13,4,0,2.128926
3246,2021-12-31-03:12:16,0,3,3.041593
3247,2021-12-31-03:12:20,3,6,4.341951
3248,2021-12-31-03:12:24,6,2,3.968384
3249,2021-12-31-03:12:28,2,6,3.839321
3250,2021-12-31-03:12:32,6,1,4.600000
3251,2021-12-31-03:12:35,1,3,2.935559
3252,2021-12-31-03:12:39,3,6,4.226582
3253,2021-12-31-03:12:44,6,0,4.483560
3254,2021-12-31-03:12:46,0,4,2.270970
3255,2021-12-31-03:12:49,4,5,2.300054
3256,2021-12-31-03:12:52,5,7,3.377342
3257,2021-12-31-03:12:55,7,5,3.198989
3258,2021-12-31-03:12:58,5,1,2.821151
3259,2021-12-31-03:13:01,1,3,2.952286
3260,2021-12-31-03:13:04,3,2,2.970803
3261,2021-12-31-03:13:06,2,4,2.367623
3262,2021-12-31-03:13:08,4,0,2.125994
3263,2021-12-31-03:13:11,0,5,2.644990
3264,2021-12-31-03:13:14,5,3,2.883971
3265,2021-12-31-03:13:17,3,0,3.181810
3266,2021-12-31-03:13:20,0,7,2.705543
3267,2021-12-31-03:13:25,7,6,4.787997
3268,2021-12-31-03:13:29,6,7,4.714673
3269,2021-12-31-03:13:32,7,3,2.798070
3270,2021-12-31-03:13:35,3,7,2.747923
3271,2021-12-31-03:13:37,7,1,2.134643
3272,2021-12-31-03:13:39,1,5,2.484611
3273,2021-12-31-03:13:43,5,7,3.093111
3274,2021-12-31-03:13:45,7,1,2.175981
3275,2021-12-31-03:13:46,1,0,1.751429
3276,2021-12-31-03:13:48,0,1,1.735540
3277,2021-12-31-03:13:50,1,0,1.860228
3278,2021-12-31-03:13:54,0,6,4.256192
3279,2021-12-31-03:13:59,6,4,4.207209
3280,2021-12-31-03:14:01,4,3,2.875945
3281,2021-12-31-03:14:05,3,0,3.221519
3282,2021-12-31-03:14:07,0,5,2.663302
3283,2021-12-31-03:14:10,5,1,2.694684
3284,2021-12-31-03:14:12,1,4,2.175272
3285,2021-12-31-03:14:15,4,5,2.668486
3286,2021-12-31-03:14:19,5,6,3.872529
3287,2021-12-31-03:14:23,6,1,4.274420
3288,2021-12-31-03:14:26,1,2,2.788060
3289,2021-12-31-03:14:29,2,1,2.771582
3290,2021-12-31-03:14:32,1,3,3.336997
3291,2021-12-31-03:14:35,3,0,3.019997
3292,2021-12-31-03:14:39,0,6,4.084527
3293,2021-12-31-03:14:43,6,5,3.776156
3294,2021-12-31-03:14:47,5,6,3.889134
3295,2021-12-31-03:14:51,6,3,4.388052
3296,2021-12-31-03:14:54,3,7,2.702892
3297,2021-12-31-03:14:58,7,6,4.716475
3298,2021-12-31-03:15:03,6,1,4.419259
3299,2021-12-31-03:15:06,1,2,2.773811
3300,2021-12-31-03:15:08,2,0,2.500169
3301,2021-12-31-03:15:13,0,6,4.404891
3302,2021-12-31-03:15:17,6,3,4.324173
3303,2021-12-31-03:15:20,3,7,2.851450
3304,2021-12-31-03:15:23,7,2,3.212722
3305,2021-12-31-03:15:26,2,3,3.359615
3306,2021-12-31-03:15:31,3,6,4.242573
3307,2021-12-31-03:15:35,6,7,4.756322
3308,2021-12-31-03:15:40,7,6,4.997611
3309,2021-12-31-03:15:45,6,7,5.005055
3310,2021-12-31-03:15:48,7,2,3.154951
3311,2021-12-31-03:15:51,2,4,2.458510
3312,2021-12-31-03:15:53,4,0,2.185476
3313,2021-12-31-03:15:56,0,5,2.625198
3314,2021-12-31-03:15:59,5,7,3.508479
3315,2021-12-31-03:16:02,7,4,2.560356
3316,2021-12-31-03:16:04,4,1,2.015939
3317,2021-12-31-03:16:06,1,4,1.932654
3318,2021-12-31-03:16:08,4,0,2.225423
3319,2021-12-31-03:16:11,0,3,3.231380
3320,2021-12-31-03:16:14,3,0,2.853277
3321,2021-12-31-03:16:17,0,3,3.105095
3322,2021-12-31-03:16:22,3,6,4.344072
3323,2021-12-31-03:16:25,6,5,3.939596
3324,2021-12-31-03:16:29,5,6,4.000609
3325,2021-12-31-03:16:34,6,3,4.435634
3326,2021-12-31-03:16:37,3,0,2.861743
3327,2021-12-31-03:16:41,0,6,4.363636
3328,2021-12-31-03:16:45,6,4,3.987422
3329,2021-12-31-03:16:48,4,3,2.830745
3330,2021-12-31-03:16:51,3,1,3.223071
3331,2021-12-31-03:16:54,1,3,2.768041
3332,2021-12-31-03:16:57,3,0,3.154434
3333,2021-12-31-03:17:00,0,3,3.078785
3334,2021-12-31-03:17:03,3,1,2.769023
3335,2021-12-31-03:17:07,1,6,4.480980
3336,2021-12-31-03:17:12,6,4,4.192869
3337,2021-12-31-03:17:15,4,6,3.884533
3338,2021-12-31-03:17:19,6,4,4.000367
3339,2021-12-31-03:17:22,4,1,2.027483
3340,2021-12-31-03:17:24,1,2,2.591043
3341,2021-12-31-03:17:28,2,6,3.770620
3342,2021-12-31-03:17:32,6,4,4.027574
3343,2021-12-31-03:17:34,4,5,2.453498
3344,2021-12-31,03:17:49,5,0,15.118054
Action Server timeout : niryo_one/commander/robot_action
